insn_addr,function,flow_type,insn_text,operand_kind,in_function,ghidra_targets,num_targets
00102014,_DT_INIT,COMPUTED_CALL,CALL RAX,reg,1,00109118,1
00102026,FUN_00102020,COMPUTED_JUMP,JMP qword ptr [0x00107e08],abs,1,00107e08,1
00102988,,COMPUTED_CALL,CALL qword ptr [RBX + 0x1f8],mem,0,,0
001029a8,,COMPUTED_CALL,CALL qword ptr [R13 + 0x200],mem,0,,0
0010335f,entry,COMPUTED_CALL,CALL qword ptr [0x00107fa8],abs,1,00109018,1
00103b35,FUN_00103430,COMPUTED_JUMP,JMP RCX,reg,1,00103b57;00103bf0;00103c12;00103e94;00103eef;00103efe;00103f0d;00103f1c;00103f50;00103f5f,10
00103ba1,FUN_00103430,COMPUTED_JUMP,JMP R8,reg,1,00103bf0;00103c12;00103cba;00103e94;00103eef;00103efe;00103f0d;00103f1c;00103f50;00103f5f,10
00103cf8,FUN_00103430,COMPUTED_JUMP,JMP R9,reg,1,00103bf0;00103c12;00103cba;00103e94;00103eef;00103efe;00103f0d;00103f1c;00103f50;00103f5f,10
